"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4221","17451390","Cmklr1","14747","chemokine-like receptor 1",0.230283307275703,4.49914909864063,0.971985019485657,0.35144414439207,0.704445995467907,-6.04428828231881
"4222","17451410","Sart3","53890","squamous cell carcinoma antigen recognized by T cells 3",-0.00833813087300594,4.98932680611047,-0.0343744067891682,0.973179469758408,0.990943397114634,-6.52673735899231
"4223","17451437","Selplg","20345","selectin, platelet (p-selectin) ligand",0.757412084155605,6.15852168481157,2.51041895708724,0.0284960401295714,0.24296623689424,-3.87368554940354
"4224","17451526","Kctd10","330171","potassium channel tetramerisation domain containing 10",-0.00642355481252288,6.57438837282488,-0.0378772604154754,0.970447735234286,0.989747728531671,-6.52660250013897
"4225","17451536","Mmab","77697","methylmalonic aciduria (cobalamin deficiency) cblB type homolog (human)",-0.117137224045371,6.63696399302129,-0.420350076729783,0.682127581189519,0.89703218991882,-6.4339487235498
"4226","17451549","Trpv4","63873","transient receptor potential cation channel, subfamily V, member 4",0.354889714711775,4.5963752089579,1.72117440044719,0.112502625940591,0.438453016832185,-5.12928535841669
"4227","17451605","4930515G01Rik","67642","RIKEN cDNA 4930515G01 gene",0.16255887991018,4.73517716626946,0.587520201773759,0.568431259901975,0.847443714271957,-6.34623096761486
"4228","17451614","2610524H06Rik","330173","RIKEN cDNA 2610524H06 gene",0.427316860354762,4.08795462524251,0.893630111721718,0.39019159422232,0.736864655251602,-6.11648510168418
"4229","17451618","LOC105246765","105246765","uncharacterized LOC105246765",0.452034531890616,1.80019410826779,1.37787557178148,0.194967025877106,0.549531265676096,-5.59387258644477
"4230","17451626","Gm13822","105246766","predicted gene 13822",0.0179580023398533,2.49155683569869,0.0537410849298028,0.958081652087924,0.984389870397112,-6.52582809825749
"4231","17451649","Acads","11409","acyl-Coenzyme A dehydrogenase, short chain",-0.500394638018642,9.96889910225396,-2.37014215015729,0.0366234050539228,0.27769558927449,-4.10980513754225
"4232","17451661","Unc119b","106840","unc-119 lipid binding chaperone B",-0.266309358078298,6.40673160127393,-1.73260069276379,0.110390489982963,0.435316182209133,-5.11274429911067
"4233","17451713","Dynll1","56455","dynein light chain LC8-type 1",-0.339467805923803,4.64531048509172,-1.15730362577866,0.271072593787793,0.631975545376908,-5.85372553389672
"4234","17451737","Sirt4","75387","sirtuin 4",-0.00926274363349755,4.01480373743227,-0.0359374607523538,0.971960460486799,0.990467698088724,-6.52667879711105
"4235","17451746","1110006O24Rik","66123","RIKEN cDNA 1110006O24 gene",0.34086419253462,4.78824149251023,1.85529755611297,0.0898617082139209,0.405497265805324,-4.93134524201074
"4236","17451748","Bicdl1","75665","BICD family like cargo adaptor 1",0.0504991509843467,2.5584789203236,0.331811876005873,0.746116149220023,0.92500888768372,-6.46898365332139
"4237","17451785","Tmem233","545798","transmembrane protein 233",1.44536879614136,4.97369951543247,1.43433398145359,0.178619519397346,0.536561052863841,-5.52214798782878
"4238","17451816","Hspb8","80888","heat shock protein 8",-0.21713317618987,7.13772275480543,-0.641144181249406,0.534241492311683,0.831103946253888,-6.31228198369388
"4239","17452054","Oas2","246728","2'-5' oligoadenylate synthetase 2",0.307776663849227,5.70100461192742,1.08079199083551,0.30236009713977,0.659127026629934,-5.93566296757361
"4240","17452070","Oas3","246727","2'-5' oligoadenylate synthetase 3",0.254986722609597,3.24163650656131,0.915485573905833,0.379096013490075,0.727835203350259,-6.09686937581653
"4241","17452115","Oas1g","23960","2'-5' oligoadenylate synthetase 1G",0.658386060810741,3.66349728769169,1.80183831100281,0.0983375969015385,0.414220348438385,-5.01120904995251
"4242","17452126","Oas1a","246730","2'-5' oligoadenylate synthetase 1A",0.191466925903018,2.4840012332151,0.582980754631633,0.571379489688785,0.84810752024718,-6.34897737677813
"4243","17452178","Trafd1","231712","TRAF type zinc finger domain containing 1",0.300401877507102,7.19370756495269,1.52363154174844,0.155138545224018,0.503465316769226,-5.40474205144613
"4244","17452204","Adam1a","280668","a disintegrin and metallopeptidase domain 1a",0.31040876389856,3.44107612884761,1.18536705935337,0.260248616127824,0.62130615474404,-5.82256967856379
"4245","17452248","Acad12","338350","acyl-Coenzyme A dehydrogenase family, member 12",0.192179817156745,5.14626800232001,0.967994282577259,0.353348487335237,0.7046702400767,-6.04808975201755
"4246","17452360","Tctn1","654470","tectonic family member 1",-0.546067698994317,3.88596821035597,-2.15487787705654,0.0535936327616711,0.328897532578656,-4.46332931242067
"4247","17452378","Rad9b","231724","RAD9 checkpoint clamp component B",-0.0453455569755414,6.69156625282686,-0.314500544621386,0.758882794823052,0.929438120557301,-6.47489033772484
"4248","17452396","Fam216a","68948","family with sequence similarity 216, member A",0.250926232189924,7.15663423068937,0.895138201908485,0.389418816428724,0.736498183420378,-6.1151446974257
"4249","17452405","Atp2a2","11938","ATPase, Ca++ transporting, cardiac muscle, slow twitch 2",-0.392297573649969,10.8639802676801,-2.32402916133009,0.0397554513937586,0.284491479292606,-4.18651800800681
"4250","17452477","Anapc5","59008","anaphase-promoting complex subunit 5",0.292888038459267,8.14897906902457,1.39964992131607,0.188519646792247,0.544834504760236,-5.5664477997163
"4251","17452578","Hpd","15445","4-hydroxyphenylpyruvic acid dioxygenase",1.363816561406,4.82048404054432,5.21927592273454,0.000263428629173111,0.0221457089910905,0.709673236995009
"4252","17452705","Hcar2","80885","hydroxycarboxylic acid receptor 2",0.219414726205813,5.00224883726208,0.461805239067172,0.653001706580937,0.8839669711262,-6.41479808334837
"4253","17452709","Hcar1","243270","hydrocarboxylic acid receptor 1",0.18230793437032,7.18412946465911,0.494703291199842,0.630305673129237,0.87300595676624,-6.39836930658533
"4254","17452776","Mphosph9","269702","M-phase phosphoprotein 9",0.164519223411152,4.62339298136617,0.755054785053262,0.465692625723134,0.791528346062626,-6.23113162620137
"4255","17452818","Sbno1","243272","strawberry notch 1",0.0511325572801686,7.71529270653411,0.305623531972929,0.765458763617901,0.932750235766086,-6.47779865330852
"4256","17452853","Rilpl2","80291","Rab interacting lysosomal protein-like 2",-0.343316523455408,5.40429605665839,-1.66523114723877,0.123373886006744,0.453126882796829,-5.20935148710696
"4257","17452889","Ccdc92","215707","coiled-coil domain containing 92",-0.302081316047161,3.26176226505243,-0.967900803546372,0.353393183461888,0.7046702400767,-6.04817863965543
"4258","17452957","Scarb1","20778","scavenger receptor class B, member 1",0.0231780481885568,8.74309710921045,0.0948363303636741,0.926108940700266,0.977781774878692,-6.52257593832232
"4259","17452978","Ubc","22190","ubiquitin C",-0.16669111765558,7.43955321174537,-0.574476137851064,0.576925170198619,0.849039964312261,-6.35406880409889
"4260","17452989","Dhx37","208144","DEAH (Asp-Glu-Ala-His) box polypeptide 37",-0.232664594218482,6.19465271405809,-1.06136122385418,0.310726529106127,0.667082670294458,-5.9557539093658
"4261","17453140","Phkg1","18682","phosphorylase kinase gamma 1",0.964367363046432,4.74048725270921,1.05186100336007,0.314879842668147,0.670475942079174,-5.96546891084515
"4262","17453179","Asl","109900","argininosuccinate lyase",0.485510037451213,5.73794176170566,1.1429461026348,0.276744353195369,0.638247654118137,-5.86943928857808
"4263","17453222","Galnt17","212996","polypeptide N-acetylgalactosaminyltransferase 17",0.133169973481255,3.17653388374548,0.402949352757901,0.694519150731385,0.902176559196951,-6.44146788446375
"4264","17453242","Auts2","319974","autism susceptibility candidate 2",0.372352210731996,5.04776181689985,1.93521848584887,0.0784314609458001,0.385027171915746,-4.8097227718627
"4265","17453304","Gtf2i","14886","general transcription factor II I",-0.00772493715942169,8.72052818839963,-0.0637502935182106,0.950285015142436,0.983296449504248,-6.52520158521036
"4266","17453347","Gtf2ird1","57080","general transcription factor II I repeat domain-containing 1",-0.264059447620502,8.02742908391095,-1.38876510241907,0.191719982494193,0.547223607176282,-5.58019489183297
"4267","17453454","Eln","13717","elastin",-0.283049690076598,5.12515517583533,-1.33323294218568,0.208760533125464,0.565691969056976,-5.64914480409619
"4268","17453557","Pom121","107939","nuclear pore membrane protein 121",-0.00420134254981441,7.56429503982516,-0.0144352286325017,0.988734966322847,0.995071331359588,-6.527255975723
"4269","17453611","Ccl24","56221","chemokine (C-C motif) ligand 24",0.324373033578426,4.13811555524097,1.08445650636389,0.300801500737416,0.659127026629934,-5.93184089868008
"4270","17453617","Tmem120a","215210","transmembrane protein 120A",-1.07823101465126,7.59424107454337,-4.35613474920885,0.00107915391857295,0.0465356013519874,-0.6825335761856
"4271","17453703","Prkrip1","66801","Prkr interacting protein 1 (IL11 inducible)",0.252301397566758,4.95332320039403,1.70667139426234,0.115235566880862,0.441945246927447,-5.15018983745243
"4272","17453771","Mir721","723975","microRNA 721",-0.42248208830252,1.82129384820284,-1.45397103579584,0.173211692578013,0.530749225156418,-5.49673802382818
"4273","17453819","Serpine1","18787","serine (or cysteine) peptidase inhibitor, clade E, member 1",-0.556627438074819,6.98089525147935,-1.17397870904996,0.264599450420568,0.625052080611178,-5.83528293315979
"4274","17453882","Srrt","83701","serrate RNA effector molecule homolog (Arabidopsis)",-0.108467872543027,7.07145450344001,-0.435974259486616,0.671083502064103,0.891602506339709,-6.42693508448053
"4275","17453917","Slc12a9","83704","solute carrier family 12 (potassium/chloride transporters), member 9",-0.119697729053562,4.35210948042356,-0.728485019992347,0.481170394374611,0.799815680499562,-6.25113989731306
"4276","17454069","Mospd3","68929","motile sperm domain containing 3",0.266407937386917,7.56322257285936,1.82774812813115,0.0941427322459385,0.408590547407675,-4.97265653911495
"4277","17454082","Pcolce","18542","procollagen C-endopeptidase enhancer protein",0.887969161719675,6.25554724740167,4.28192562216014,0.00122395792767566,0.0502493412225197,-0.8069300714455
"4278","17454114","Irs3","16369","insulin receptor substrate 3",0.214140345034906,6.47101195723577,0.685115460432943,0.507108528330233,0.814589739321238,-6.28239555801981
"4279","17454121","Agfg2","231801","ArfGAP with FG repeats 2",0.436844082786437,7.0373946493446,2.04441607411044,0.0649797284901815,0.357065821182961,-4.63958815819445
"4280","17454142","Gm15753","624083","predicted gene 15753",-0.00100368990596067,3.68334196298519,-0.00330484472391168,0.997420856858813,0.998587041258013,-6.5273612015321
"4281","17454179","Pilrb1","170741","paired immunoglobin-like type 2 receptor beta 1",0.570622756633451,2.37098863334017,2.19710641552791,0.0497617020237798,0.316336100734833,-4.39495445052752
"4282","17454209","Gjc3","118446","gap junction protein, gamma 3",0.285232179000501,4.28537463313071,0.777771258238536,0.452711904190127,0.783358878093424,-6.21351326080886
"4283","17454250","Mir25","723926","microRNA 25",0.191226178930022,2.05139073883866,0.612670834961682,0.55224797800136,0.839080958210432,-6.33065292620006
"4284","17454254","Mir106b","723925","microRNA 106b",-0.0512462505562838,1.69676976307702,-0.252313124592386,0.805338538245054,0.942978518858145,-6.49353779179797
"4285","17454278","Gm454","243303","predicted gene 454",0.39870743408797,3.0427707406646,0.81320386065975,0.432934298028945,0.76881392287239,-6.18510162366452
"4286","17454283","Map11","231807","microtubule associated protein 11",-0.141480235576192,5.93139524298681,-0.640119481231287,0.534883624099662,0.831455509038738,-6.31295657564428
"4287","17454398","Cox19","68033","cytochrome c oxidase assembly protein 19",0.159174824508932,6.85314240840215,1.03482414914323,0.322431663388205,0.678479969705084,-5.9827117453673
"4288","17454416","Zfand2a","100494","zinc finger, AN1-type domain 2A",-0.0322187207195705,8.17471074315052,-0.150393309603484,0.883110519148418,0.966525284666738,-6.51532571057383
"4289","17454428","Micall2","231830","MICAL-like 2",0.0158664211286146,4.67705694631952,0.0811590355373432,0.936737926769584,0.981792223838523,-6.52385784462491
"4290","17454551","Snx8","231834","sorting nexin 8",0.098211442982846,5.18727400631581,0.43623881050499,0.670897186739613,0.891602506339709,-6.42681419834035
"4291","17454574","Ttyh3","78339","tweety family member 3",0.305898800857193,7.41891709114425,1.8306273980274,0.0936867652889637,0.408590547407675,-4.96835421919926
"4292","17454590","Iqce","74239","IQ motif containing E",0.0386059699784198,3.66113000301798,0.14522238758714,0.887098315860139,0.967908103821072,-6.51613872471216
"4293","17454664","Radil","231858","Ras association and DIL domains",-0.649889929155457,5.0590604334597,-2.75619610003383,0.0183006395167755,0.192783889742623,-3.45213628041738
"4294","17454692","Mmd2","75104","monocyte to macrophage differentiation-associated 2",-1.52798864011654,6.82440148530414,-3.87013474394806,0.0024915057744241,0.0681618329018089,-1.50837297501467
"4295","17454704","Tnrc18","231861","trinucleotide repeat containing 18",0.0355943144509769,5.2629460362717,0.156788836756584,0.878182982451181,0.965662960339823,-6.51428097495619
"4296","17454977","Baiap2l1","66898","BAI1-associated protein 2-like 1",1.27269047735792,4.02033155950027,7.37276153030196,1.22274026185099e-05,0.00385742375238676,3.69371286649216
"4297","17455053","Gm4871","231885","predicted gene 4871",0.368360378245216,2.43034986910101,0.84797172837367,0.414088913188737,0.75524859358219,-6.15613474481774
"4298","17455071","Ptcd1","71799","pentatricopeptide repeat domain 1",-0.248310013124446,6.00750399005965,-0.911796967222556,0.380953026666215,0.729328884401352,-6.10020858854291
"4299","17455083","Atp5j2","57423","ATP synthase, H+ transporting, mitochondrial F0 complex, subunit F2",-0.0695819128447983,3.58605491987884,-0.262382655018209,0.797757616222845,0.941942039787158,-6.49079227910914
"4300","17455234","Rnf6","74132","ring finger protein (C3H2C3 type) 6",-0.049431771644338,5.20650456676827,-0.272503819677019,0.790159630826891,0.940098615954026,-6.48792580075144
"4301","17455386","Slc46a3","71706","solute carrier family 46, member 3",-0.530458608419919,6.68342725799188,-1.97462477390839,0.0733038544854555,0.372674557918423,-4.74883045630749
"4302","17455401","Slc7a1","11987","solute carrier family 7 (cationic amino acid transporter, y+ system), member 1",0.720375461770952,5.26976591174398,2.77878114299311,0.0175687916201888,0.189278504535767,-3.41301888636542
"4303","17455459","Gm15411","100039964","predicted gene 15411",-0.232773835548763,3.53730961526353,-0.892249347366211,0.390900056670025,0.737273423436165,-6.117710623451
"4304","17455507","Hsph1","15505","heat shock 105kDa/110kDa protein 1",-0.819575505288611,7.10031140904969,-1.70956440060484,0.114685717526467,0.441709163675406,-5.14602803275837
"4305","17455554","N4bp2l1","100637","NEDD4 binding protein 2-like 1",0.0403093398130716,5.9658198244342,0.257329765400377,0.801559064671483,0.942978518858145,-6.49218324525671
"4306","17455608","Rfc3","69263","replication factor C (activator 1) 3",0.326528259147142,3.03915160556221,1.01854973616624,0.32977022254567,0.686334275673177,-5.9989663420583
"4307","17455740","LOC101055951","101055951","PRAME family member 8-like",-0.990725746903539,2.00741625518697,-2.16707143408038,0.0524593141548962,0.325670341482944,-4.44363946755423
"4308","17455744","LOC545763","545763","uncharacterized LOC545763",-0.192164559998367,1.80892647163586,-0.647706918300465,0.530139448992002,0.828661714133076,-6.30793779952235
"4309","17455855","Casd1","213819","CAS1 domain containing 1",-0.58458554480902,6.92079645803446,-3.45305442809381,0.00521142816685722,0.097446390587413,-2.23356400350983
"4310","17455878","Peg10","170676","paternally expressed 10",0.387786691871482,4.21297937621267,2.31882636706313,0.040124625913078,0.285068537187154,-4.19514226363579
"4311","17455882","Ppp1r9a","243725","protein phosphatase 1, regulatory subunit 9A",-0.543830237420813,5.10937293901412,-3.02746494434409,0.0112062945802819,0.149219270305643,-2.97958442567904
"4312","17455944","Sdhaf3","71238","succinate dehydrogenase complex assembly factor 3",-0.200768998102625,5.55934794323634,-0.833413812399106,0.421911851340877,0.758985485275276,-6.16839380305365
"4313","17456001","Glcci1","170772","glucocorticoid induced transcript 1",0.0824134570134625,6.58791017005533,0.441142496371486,0.667447847277196,0.890314857174023,-6.42456064496503
"4314","17456025","Phf14","75725","PHD finger protein 14",-0.138606539357474,4.78848798833982,-0.768622537030837,0.45791156333948,0.786483180004485,-6.22066522856745
"4315","17456053","Tmem106b","71900","transmembrane protein 106B",-0.187533202146154,8.37883827348064,-1.15120975330169,0.273468756781489,0.635064167570495,-5.86041384985895
"4316","17456084","Foxp2","114142","forkhead box P2",0.208630316206761,3.51143421247521,0.676598256090904,0.512299232139591,0.817453734602271,-6.28832719501084
"4317","17456121","Mdfic","16543","MyoD family inhibitor domain containing",0.275355191170609,8.30793965732663,1.12860897998281,0.282499394570614,0.644330810904209,-5.88497635447768
"4318","17456131","Tes","21753","testis derived transcript",0.474191514388361,4.56218285130556,3.05921951339436,0.0105814007726929,0.144480029070013,-2.92398680788685
"4319","17456145","D830026I12Rik","319682","RIKEN cDNA D830026I12 gene",0.099202857564856,3.61518336336345,0.41981737916995,0.682505510925012,0.897114803468003,-6.4341834823933
"4320","17456414","Asb15","78910","ankyrin repeat and SOCS box-containing 15",1.5160042921347,3.94263597655855,1.15187239754409,0.273207403899659,0.634730689525022,-5.85968790787623
"4321","17456428","Lmod2","93677","leiomodin 2 (cardiac)",1.28027434387276,6.62276242229482,1.20117848282364,0.254301566623508,0.616081163211918,-5.80476175443398
"4322","17456545","Lep","16846","leptin",1.2391719043073,6.67308131595969,2.05470483501113,0.0638300739098527,0.353481278396392,-4.62333907378546
"4323","17456554","Hilpda","69573","hypoxia inducible lipid droplet associated",0.387783131486582,5.15931548286568,1.10515742637704,0.292111198277196,0.653326314355789,-5.91005465211283
"4324","17456584","Calu","12321","calumenin",0.0591799524435466,8.35232141396342,0.348505703979305,0.733879505444734,0.917579006181838,-6.46299403137692
"4325","17456627","Flnc","68794","filamin C, gamma",0.738965104356265,5.04823872236317,1.3436406416738,0.20547475429456,0.562774760239312,-5.63637534070775
"4326","17456692","Irf5","27056","interferon regulatory factor 5",0.659041561420766,3.68452430046947,2.44637548338473,0.0319618420566621,0.257407340580673,-3.98196797488979
"4327","17456721","Smo","319757","smoothened, frizzled class receptor",-0.187970693672962,6.29852890492997,-0.976725227030015,0.349191783288947,0.701896562385629,-6.03975578581973
"4328","17456772","Strip2","320609","striatin interacting protein 2",1.12020586521343,6.46942540138666,1.96168407046634,0.0749524091849356,0.376405254976888,-4.76889176374409
"4329","17456886","Cpa4","71791","carboxypeptidase A4",0.0918728119636971,2.21374222199609,0.28751357704536,0.778933657111533,0.935063812325077,-6.48347783071181
"4330","17456974","2210408F21Rik","73652","RIKEN cDNA 2210408F21 gene",-0.377127636578502,6.24268506849838,-1.76566106604353,0.104478437375782,0.42437380476305,-5.06453751969504
"4331","17457207","Agbl3","76223","ATP/GTP binding protein-like 3",-0.0690505685994798,3.64004721406294,-0.399132791548433,0.697249664531005,0.902854717908587,-6.44307583336207
"4332","17457232","Tmem140","68487","transmembrane protein 140",0.342536636976686,6.27522367662341,0.93434522495612,0.369700343173806,0.720645156742697,-6.07961578226884
"4333","17457430","Fmc1","66117","formation of mitochondrial complex V assembly factor 1",-0.34873307216071,4.87670476070503,-1.83885258429962,0.0923952706782102,0.40582975707509,-4.95604410917066
"4334","17457511","Gm10244","621427","predicted gene 10244",0.277855480801443,2.58265499563994,0.661537866985955,0.521554309027003,0.82361625771651,-6.29864835874019
"4335","17457540","Ndufb2","68198","NADH:ubiquinone oxidoreductase subunit B2",-0.43407306581958,5.3454111365297,-1.88711992483466,0.0851386791675808,0.397341618130787,-4.88322882517827
"4336","17457550","Tmem178b","434008","transmembrane protein 178B",0.349736294629973,4.04191327558238,1.31255662656493,0.215416526580479,0.571330380674067,-5.67429991474981
"4337","17457745","Gm5771","436523","predicted gene 5771",-0.783833213470297,2.37201753788159,-2.58180530296719,0.0250649488359534,0.228522448419262,-3.75214246936447
"4338","17457794","Tcrb-J","21580","T cell receptor beta, joining region",0.703083318693407,2.7526072146831,1.13793381726541,0.27874592129136,0.63974069155885,-5.87488868232804
"4339","17457913","Clcn1","12723","chloride channel, voltage-sensitive 1",0.521975277081064,3.01245898010186,0.955117672129889,0.359543620701031,0.710786432217011,-6.06026558742998
"4340","17457962","Tas2r135","387512","taste receptor, type 2, member 135",-0.408346674186799,2.08032529829765,-1.61583230528931,0.133737887412296,0.469885637250469,-5.27873611214369
"4341","17457969","Olfr38","258988","olfactory receptor 38",-0.621944603655658,2.00898594371734,-2.25665342745513,0.0447991019360246,0.303762236430465,-4.2976866825287
"4342","17457971","Olfr452","258207","olfactory receptor 452",-0.922231115109437,2.68759477841793,-2.0253487263848,0.0671617119555263,0.358155962154292,-4.66960513404825
"4343","17457985","Olfr446","258292","olfactory receptor 446",-0.0367556875511936,1.68999695971281,-0.195145277507758,0.848750576674076,0.956728952814698,-6.50710748430867
"4344","17458150","Zfp956","101197","zinc finger protein 956",0.772839941251771,3.5091301956583,2.15072321559101,0.0539854070033235,0.328897532578656,-4.47002803152066
"4345","17458299","Zfp862-ps","58894","zinc finger protein 862, pseudogene",0.176617856812578,4.02589057715875,0.780362228364054,0.451246246581677,0.782346683349555,-6.21147400195823
"4346","17458315","Lrrc61","243371","leucine rich repeat containing 61",0.269881752994777,6.95486886550786,1.44826883135483,0.174767516609617,0.532074505655004,-5.50414075095487
"4347","17458355","Gimap9","317758","GTPase, IMAP family member 9",-0.112753822837499,3.65421094986223,-0.549432314289053,0.593421627689622,0.854383653338594,-6.36865150776853
"4348","17458379","Gimap1","16205","GTPase, IMAP family member 1",-0.467262685183713,3.66287928307239,-2.09073497466884,0.0599527983128807,0.344846721270146,-4.56615708292655
"4349","17458385","Gimap5","317757","GTPase, IMAP family member 5",0.305698831890064,4.86629828401372,0.946021578357033,0.363966424709006,0.71418220459689,-6.06878338741351
"4350","17458465","Ccdc126","57895","coiled-coil domain containing 126",0.260018062392489,4.62999002878881,0.960853004741006,0.356774732294652,0.70720896423801,-6.0548594045177
"4351","17458537","5430402O13Rik","73183","RIKEN cDNA 5430402O13 gene",0.42166832684055,1.79408971277395,1.52004582384364,0.15602761752235,0.50461310241045,-5.40954659332009
"4352","17458573","Snx10","71982","sorting nexin 10",-0.432367716395926,7.47095299508043,-1.31911063339858,0.213288111299872,0.568969890562715,-5.66635709109955
"4353","17458682","Creb5","231991","cAMP responsive element binding protein 5",0.426887052149987,6.05941973040578,1.4727573440477,0.168168952574331,0.523664961296359,-5.47221058220035
"4354","17458692","Chn2","69993","chimerin 2",0.395145307056573,6.42707166061741,1.83941017051092,0.0923083103965829,0.40582975707509,-4.95520855300668
"4355","17458759","Znrf2","387524","zinc and ring finger 2",0.0812675848978994,7.97279970053273,0.558574563628708,0.587371136311764,0.851711122151863,-6.36339924226851
"4356","17458771","Gars","353172","glycyl-tRNA synthetase",-0.480294825410773,8.82554015444616,-3.43429614934673,0.00538914750119993,0.0990875770619397,-2.26640013170444
"4357","17458841","Adcyap1r1","11517","adenylate cyclase activating polypeptide 1 receptor 1",0.0439321873465888,5.90900125409595,0.295054417439805,0.7733133345874,0.934153954336329,-6.48115454197778
"4358","17458911","Fkbp9","27055","FK506 binding protein 9",0.106722353809845,7.68852256742085,0.660720685069634,0.522059280386337,0.823696585058095,-6.29920225595233
"4359","17458944","Vmn1r10","113858","vomeronasal 1 receptor 10",-0.198318357181313,2.23371137766997,-0.723455932909746,0.484135541282843,0.801197114220506,-6.25485386189629
"4360","17459014","Abcg2","26357","ATP binding cassette subfamily G member 2 (Junior blood group)",0.00288847431542472,5.05613241388165,0.0194950120193591,0.984786861918057,0.994337813072339,-6.52716448683976
"4361","17459038","Herc3","73998","hect domain and RLD 3",-0.346348238646439,5.95471228289092,-2.05474316135466,0.0638258272302082,0.353481278396392,-4.62327847760483
"4362","17459097","Mmrn1","70945","multimerin 1",0.0966626299921853,2.55101417594438,0.218021415510986,0.83130728544043,0.951765709397247,-6.50208996411277
"4363","17459153","Atoh1","11921","atonal bHLH transcription factor 1",0.445696767797504,3.63957043021914,2.04649387862903,0.0647460051196257,0.356370573633642,-4.63630957952697
"4364","17459196","Tnip3","414084","TNFAIP3 interacting protein 3",0.0467946723791246,3.42946043733147,0.164715332656316,0.872083354237734,0.961071451608931,-6.51292605573258
"4365","17459236","Mad2l1","56150","MAD2 mitotic arrest deficient-like 1",0.828314143182276,5.2151137990495,3.5053974056333,0.00474655456227902,0.0942855180151875,-2.14200850246354
"4366","17459288","Igkv2-137","692187","immunoglobulin kappa chain variable 2-137",-0.899143076275929,5.33819132890766,-2.52255429138742,0.0278819699561203,0.240983109590614,-3.85308386448864
"4367","17459291","Igkv1-135","243420","immunoglobulin kappa variable 1-135",-1.37695559735269,5.36601585249694,-2.49964369348138,0.029052348072662,0.243739725051734,-3.89195663570004
"4368","17459294","Igkv1-133","628027","immunoglobulin kappa variable 1-133",-0.645980640623315,4.0660084752224,-1.76684461235026,0.104272178846362,0.42437380476305,-5.06280229996818
"4369","17459309","Igkv14-126","628127","immunoglobulin kappa variable 14-126",-0.306189641818782,3.39204010464124,-0.183696470917456,0.857512799856888,0.956957642887932,-6.50941141438199
"4370","17459321","Igkv9-120","434025","immunoglobulin kappa chain variable 9-120",-1.42520409814252,2.39179278725005,-1.58655922333872,0.140234437545356,0.479608477192922,-5.319246756937
"4371","17459324","Igkv1-117","16098","immunoglobulin kappa variable 1-117",-1.12922539498051,5.26898033836501,-2.16552148596389,0.0526022259858328,0.325720808428803,-4.44614472726701
"4372","17459332","Igkv2-112","381776","immunoglobulin kappa variable 2-112",0.338194046239919,1.84832794729366,0.695331950650665,0.500923864536194,0.812229253644712,-6.27519065975586
"4373","17459344","Igkv16-104","381778","immunoglobulin kappa variable 16-104",-1.84576896923061,4.20250874135774,-3.28003559043542,0.00710660014482795,0.1138956183639,-2.53678163512335
"4374","17459347","Igkv15-103","692169","immunoglobulin kappa chain variable 15-103",-1.3557471305566,4.79424543570083,-2.09034042514333,0.0599940307697255,0.344846721270146,-4.56678556804496
"4375","17459377","LOC672450","672450","V(kappa) gene product",-1.06855477806112,2.48241024463664,-1.98634002430558,0.0718405185749166,0.368674716042851,-4.73061530525774
"4376","17459520","Reep1","52250","receptor accessory protein 1",0.572158952651378,4.2322279619314,2.04845789524505,0.0645258054235584,0.355484997894126,-4.63320919148854
"4377","17459550","Polr1a","20019","polymerase (RNA) I polypeptide A",-0.349125761945189,6.94644147606754,-2.07236172105958,0.0619014559014772,0.348124500647008,-4.59537025479211
"4378","17459591","St3gal5","20454","ST3 beta-galactoside alpha-2,3-sialyltransferase 5",-0.723769702991777,7.7669467133751,-2.90565093800347,0.0139673979130431,0.166509542491591,-3.19242386649113
"4379","17459621","Tmem150a","232086","transmembrane protein 150A",0.0891606226052586,7.46420565796275,0.503598883441702,0.624234951703296,0.870048215348017,-6.39374117406056
"4380","17459676","Retsat","67442","retinol saturase (all trans retinol 13,14 reductase)",-0.165961918833629,9.35794272737037,-0.98019889097387,0.347547864861046,0.700992129513041,-6.03642256962982
"4381","17459870","Loxl3","16950","lysyl oxidase-like 3",0.03416346234164,5.24262538148684,0.113521464234106,0.911612873586682,0.974567703700002,-6.52050323541932
"4382","17460133","Nagk","56174","N-acetylglucosamine kinase",-0.0888133778080835,4.90486509104418,-0.632938741922749,0.539395857750716,0.834573766483683,-6.31765575303865
"4383","17460152","Zfp638","18139","zinc finger protein 638",-0.0363074931411695,6.70631368669229,-0.189540502192581,0.85303755519162,0.956728952814698,-6.50825266188217
"4384","17460185","Dysf","26903","dysferlin",-0.352299330307789,7.14320784307128,-2.14238739254449,0.054779650317949,0.330330821846119,-4.48345251637481
"4385","17460275","Smyd5","232187","SET and MYND domain containing 5",0.0304950181703241,5.78016969574451,0.150068036231722,0.883361270726237,0.966525284666738,-6.51537768762813
"4386","17460451","1600020E01Rik","72012","RIKEN cDNA 1600020E01 gene",0.164890950977671,5.80346932079345,0.61820347673791,0.54872274355419,0.83733302567816,-6.32714415613259
"4387","17460569","Gp9","54368","glycoprotein 9 (platelet)",0.713703639601071,5.14860989031978,2.26930589433204,0.0438073867996146,0.300087111295122,-4.27689745675163
"4388","17460681","Gm15612","100038356","predicted gene 15612",-0.13900801996522,3.52512756111081,-0.692886252173171,0.502400245223452,0.812590892861787,-6.27692432307514
