"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5267","17505069","Slc7a6","330836","solute carrier family 7 (cationic amino acid transporter, y+ system), member 6",0.0587065236869027,10.2186564727131,0.136120818159846,0.894125251993814,0.972628380915343,-6.15965655236248
"5268","17505197","Utp4","21771","UTP4 small subunit processome component",0.406434783228367,8.98902324127361,1.97461593246192,0.0733049692422343,0.45188205252978,-4.43685440412379
"5269","17505215","Sntb2","20650","syntrophin, basic 2",-0.478182105819873,6.60369254760148,-1.65120613717732,0.126241623041589,0.535702733755497,-4.90343813515174
"5270","17505239","Nip7","66164","NIP7, nucleolar pre-rRNA processing protein",0.317278490218576,6.04282561766332,1.11253447273804,0.289061038858736,0.680500115490848,-5.55888157937736
"5271","17505367","Txnl4b","234723","thioredoxin-like 4B",-0.32500401740277,5.8997860310606,-1.17538183202886,0.264060336100238,0.66197308849219,-5.49209742318326
"5272","17505426","Ap1g1","11765","adaptor protein complex AP-1, gamma 1 subunit",0.0478819798307981,9.41617618400318,0.225245353480666,0.825818059195538,0.948994142411436,-6.14293140327906
"5273","17505501","Cmtr2","234728","cap methyltransferase 2",-0.222473942905605,4.88691648984544,-0.59236074673352,0.565296615073419,0.835803552698399,-5.98940275041951
"5274","17505599","Vac14","234729","Vac14 homolog (S. cerevisiae)",-0.126505918901604,7.16123581965577,-0.521974254608968,0.611786690073474,0.857025143155813,-6.02911881920395
"5275","17505623","Mtss2","244654","MTSS I-BAR domain containing 2",-0.236195473526066,7.49139692019698,-0.832192953597719,0.422572355376393,0.76661582873066,-5.81960565476273
"5276","17505648","Cog4","102339","component of oligomeric golgi complex 4",-0.0356385500299492,8.09671952963033,-0.126654374469862,0.901443928723314,0.973694398520408,-6.1609504243119
"5277","17505762","Zfp1","22640","zinc finger protein 1",0.139144914702525,4.33043742693637,0.387990455975799,0.705246759324822,0.899722879046116,-6.09141712981372
"5278","17505851","Nudt7","67528","nudix (nucleoside diphosphate linked moiety X)-type motif 7",0.251788814271523,8.20553027107674,1.06659725783138,0.308455073320341,0.693999637105357,-5.60585157357872
"5279","17505863","Vat1l","270097","vesicle amine transport protein 1 like",0.0613709270852167,6.05452683710192,0.152243204134098,0.881684699176974,0.968092706881624,-6.15723915862612
"5280","17505967","Cmip","74440","c-Maf inducing protein",0.144415990175288,7.10767887575082,0.606641323626632,0.556104163131725,0.831119215683381,-5.98076979344363
"5281","17506081","Osgin1","71839","oxidative stress induced growth inhibitor 1",-0.365963488172017,4.47350578691435,-0.665989336314266,0.518808584075482,0.814067710195926,-5.94284684647362
"5282","17506137","Wfdc1","67866","WAP four-disulfide core domain 1",-0.265863489692878,4.25843004313535,-0.353215601223052,0.73044082218487,0.910052439862006,-6.1046764763167
"5283","17506177","Klhl36","234796","kelch-like 36",-0.267446292540266,3.86488055903741,-0.902774485417988,0.385522089796487,0.741103287571516,-5.759976642831
"5284","17506184","Usp10","22224","ubiquitin specific peptidase 10",0.160654821517486,8.21595417888854,0.629341018296241,0.541664730155999,0.825931923824741,-5.96665265057615
"5285","17506270","Gm10614","100038388","predicted gene 10614",-0.128008196043068,2.52749430927988,-0.328802708818521,0.748329770097256,0.919396468479608,-6.11325822566575
"5286","17506279","Irf8","15900","interferon regulatory factor 8",-0.946477774795798,3.89268121345133,-2.16447007264285,0.0526993809653148,0.401372413603681,-4.14501858356573
"5287","17506306","Map1lc3b","67443","microtubule-associated protein 1 light chain 3 beta",-0.394206927857224,10.8996088128719,-1.68155753348531,0.120108487467494,0.523776797745577,-4.86159447239295
"5288","17506332","Banp","53325","BTG3 associated nuclear protein",-1.13348068165293,5.57779819498701,-2.29903223901831,0.0415595287045469,0.374035758340922,-3.93204625144833
"5289","17506353","Zfp469","195209","zinc finger protein 469",-0.092207587285412,2.73313798393753,-0.186041842053624,0.855716124858884,0.957569201617572,-6.15129847041181
"5290","17506392","Il17c","234836","interleukin 17C",0.305552682764588,1.90762799897555,1.02760322823806,0.325672700443909,0.704414744932012,-5.6444629655463
"5291","17506398","9330133O14Rik","100689703","RIKEN cDNA 9330133O14 gene",-0.316164977187866,5.98916880806341,-0.827904068814963,0.424898168186479,0.768277411797815,-5.82309224488662
"5292","17506400","Ctu2","66965","cytosolic thiouridylase subunit 2",0.295504805493782,5.55970517958009,0.916026364420237,0.378824288038577,0.73627522130455,-5.74831455918242
"5293","17506418","Cdt1","67177","chromatin licensing and DNA replication factor 1",-0.86496609923231,3.97348077585996,-2.73073883203353,0.0191618755186992,0.285142276718924,-3.22534854361317
"5294","17506477","2810013P06Rik","100503178","RIKEN cDNA 2810013P06 gene",0.415223372513338,7.4246945093824,1.52374133730472,0.155111390713657,0.567405034066,-5.07408748312966
"5295","17506567","4933417D19Rik","71186","RIKEN cDNA 4933417D19 gene",0.00483737685056074,2.98613215259246,0.0128478626944592,0.989973643861775,0.998274582102634,-6.16921530908385
"5296","17506571","Zfp276","57247","zinc finger protein (C2H2 type) 276",-0.420616427372822,5.08137416458722,-1.31872365015199,0.213413303284867,0.619963244822048,-5.32943643580949
"5297","17506697","Rhou","69581","ras homolog family member U",0.395744072847742,7.87827369038174,0.784106113333972,0.449133811175352,0.78339966276163,-5.85778371495404
"5298","17506720","Urb2","382038","URB2 ribosome biogenesis 2 homolog (S. cerevisiae)",0.490037227155074,7.74543982717554,1.34932735824833,0.203697539238988,0.610598795060208,-5.29294341576938
"5299","17506800","Arv1","68865","ARV1 homolog, fatty acid homeostasis modulator",-1.1942511743364,5.33345251446816,-3.03833013045372,0.0109884055862271,0.238238904239025,-2.70998443097406
"5300","17506808","Trim67","330863","tripartite motif-containing 67",-1.72111626378047,5.66058813791699,-4.08709085404192,0.00170902760497582,0.136585486189668,-0.969098492044647
"5301","17506824","Gnpat","14712","glyceronephosphate O-acyltransferase",-0.0169962630889398,9.32243592716979,-0.0635722159264688,0.950423683257987,0.987933499653043,-6.16719623007896
"5302","17506846","Sprtn","244666","SprT-like N-terminal domain",0.200353046875756,6.12588203951447,0.716135109203148,0.488471986153299,0.79735868327965,-5.90827109450199
"5303","17506949","Pard3","93742","par-3 family cell polarity regulator",-0.234890074494337,5.98550128263436,-1.0628532410411,0.310077998138374,0.695199975255869,-5.60960952337607
"5304","17507082","Pex11g","69129","peroxisomal biogenesis factor 11 gamma",-0.201967086938776,3.94590999385403,-0.533753217147283,0.60387334545525,0.855150091995739,-6.02280326906244
"5305","17507128","Fcor","100503924","Foxo1 corepressor",-0.127559288992217,6.87589864514951,-0.451161114919908,0.660425441104712,0.877896415744464,-6.06424566240632
"5306","17507161","Cd209a","170786","CD209a antigen",0.100906382278006,5.3204419654253,0.227749745843413,0.82391729904581,0.947900247693011,-6.14234316442239
"5307","17507171","Rprl3","19785","ribonuclease P RNA-like 3",-0.190751028316979,5.25560557818334,-0.469510308481007,0.647652038644219,0.871783777139688,-6.05561394288787
"5308","17507184","Cd209d","170779","CD209d antigen",-0.789340034637572,5.37274621171941,-1.51347807310087,0.157667472726556,0.569820734952305,-5.08745270345546
"5309","17507194","Cd209b","69165","CD209b antigen",0.334604796238682,3.76795978510782,0.689252043136219,0.504598915647898,0.807348151036239,-5.92709267333471
"5310","17507247","Prr36","73072","proline rich 36",0.139246223707183,3.00837439013223,0.351561131316908,0.731648048539001,0.910886154569973,-6.10527704560698
"5311","17507258","Ctxn1","330695","cortexin 1",-0.037764634134196,5.06256597415682,-0.0847421457866948,0.933952068422785,0.984153741898208,-6.16556133045748
"5312","17507277","Elavl1","15568","ELAV (embryonic lethal, abnormal vision)-like 1 (Hu antigen R)",-0.257427614869018,9.20711914864589,-1.15336223104904,0.272620509301997,0.670340239777339,-5.51582230508296
"5313","17507303","Gm9457","669393","predicted gene 9457",-0.0376803813011379,1.59770351932399,-0.071142576109661,0.944530250617011,0.987612082445632,-6.16666514653443
"5314","17507368","3930402G23Rik","665306","RIKEN cDNA 3930402G23 gene",0.605639269264175,5.4696490747255,0.858893254084505,0.408284512943339,0.756087452842319,-5.7975451788816
"5315","17507377","Col4a1","12826","collagen, type IV, alpha 1",-0.368459667589821,6.80031729577356,-0.801415168790305,0.439450632163768,0.77746962490839,-5.84427333970946
"5316","17507435","Rab20","19332","RAB20, member RAS oncogene family",0.100781822661349,3.29242448702733,0.161098533246105,0.874865519997279,0.965064616724015,-6.1557968733767
"5317","17507440","Cars2","71941","cysteinyl-tRNA synthetase 2 (mitochondrial)(putative)",0.169437268343126,7.90269129853348,0.892426248453949,0.390809240109486,0.744039047896025,-5.76898186301175
"5318","17507573","Adprhl1","234072","ADP-ribosylhydrolase like 1",0.254162583891618,4.00422286367843,0.736503367731383,0.476466108467336,0.790242903750197,-5.89357519959543
"5319","17507595","Atp4b","11945","ATPase, H+/K+ exchanging, beta polypeptide",-0.409841323811305,2.6141810860235,-0.767066590804092,0.458799663315422,0.784654822012455,-5.87082641914455
"5320","17507605","Gas6","14456","growth arrest specific 6",-0.600959178390839,7.57476889885831,-2.71595341272512,0.0196803907659403,0.28781270354185,-3.24996360632465
"5321","17507637","Rasa3","19414","RAS p21 protein activator 3",-0.311553277350484,6.89496994073333,-0.88440643967703,0.394941055274619,0.746068920679504,-5.77589926222536
"5322","17507668","Coprs","66423","coordinator of PRMT5, differentiation stimulator",-1.3578215251587,3.00775651404531,-3.36265748719301,0.00612680513687058,0.205413720359054,-2.16474401510966
"5323","17507698","Gm16350","102638701","predicted gene 16350",0.645166544746059,2.43192564286099,1.13128573647692,0.281417967110109,0.678041375444045,-5.53925691366107
"5324","17507799","Angpt2","11601","angiopoietin 2",-0.148211490376815,5.26308988911251,-0.471133586311319,0.646527610880895,0.871470554835585,-6.05483441710463
"5325","17507933","AY761184","382000","cDNA sequence AY761184",0.291617255849124,2.69207004613687,0.340108825570431,0.740025092329298,0.915901384146565,-6.10935859599602
"5326","17508045","Smim19","102032","small integral membrane protein 19",0.168518393558694,8.45919001355321,0.583143836993692,0.57127342954915,0.838035471541264,-5.99487226223953
"5327","17508080","A930013F10Rik","68074","RIKEN cDNA A930013F10 gene",0.0674080401294219,3.85590587438663,0.209775311796453,0.837584669275517,0.952653227255683,-6.14642213507406
"5328","17508111","Ap3m2","64933","adaptor-related protein complex 3, mu 2 subunit",0.12950374301573,5.04656847812673,0.364348983418383,0.722336962126791,0.906104715669671,-6.10056347412838
"5329","17508132","Mir3107","100526510","microRNA 3107",0.185491131026824,2.28271822189625,0.648356580995533,0.529734368735762,0.819625143573092,-5.95445616733022
"5330","17508151","Gins4","109145","GINS complex subunit 4 (Sld5 homolog)",-0.376706004590872,8.22737596688648,-1.1282900643265,0.282628451925755,0.678715921812089,-5.54240948051515
"5331","17508170","Tcim","69068","transcriptional and immune response regulator",-0.552689840058346,9.16621438860918,-1.98332029254869,0.0722150890915651,0.45188205252978,-4.42372813961341
"5332","17508188","Ido1","15930","indoleamine 2,3-dioxygenase 1",-1.17667859807304,2.83108541243582,-1.89056659551809,0.0846410366541401,0.47150406478152,-4.56220202616888
"5333","17508325","Htra4","330723","HtrA serine peptidase 4",-0.30215121837007,2.42350939948726,-0.843265604367353,0.416607096644827,0.760860127144758,-5.81053117649694
"5334","17508336","Plekha2","83436","pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 2",-1.11019973217577,6.15443867913815,-3.49564056541544,0.00482987148589735,0.200794344477281,-1.94211478174283
"5335","17508380","Letm2","270035","leucine zipper-EF-hand containing transmembrane protein 2",-0.483492274452046,6.23885790700403,-1.2612406830212,0.232687521193794,0.640460091771393,-5.39633671709111
"5336","17508396","Ddhd2","72108","DDHD domain containing 2",0.686068430741024,9.21728269673514,3.01180677167027,0.0115279702267747,0.238238904239025,-2.75458248303293
"5337","17508445","Hgsnat","52120","heparan-alpha-glucosaminide N-acetyltransferase",0.145141401606793,7.74635364470157,0.68781726219745,0.505468534719331,0.807348151036239,-5.92807870095219
"5338","17508464","Pomk","74653","protein-O-mannose kinase",-0.000337421568007201,5.70467762212024,-0.00167211805403504,0.998695055735063,0.99995063876049,-6.16929984726758
"5339","17508532","Got1l1","76615","glutamic-oxaloacetic transaminase 1-like 1",-0.629654665692818,2.69364380237909,-1.34015167550799,0.206571454516287,0.611753605914341,-5.30394749229885
"5340","17508544","Adrb3","11556","adrenergic receptor, beta 3",-0.337145075177981,7.35303417294124,-0.685071838905173,0.507135032662993,0.807348151036239,-5.92996019723119
"5341","17508591","Snord13","100217422","small nucleolar RNA, C/D box 13",-0.605631107567453,4.79036319416945,-0.854532716765525,0.410595347225929,0.758139034138726,-5.80118957032516
"5342","17508593","Mak16","67920","MAK16 homolog",0.0186862604147846,6.84594181926569,0.0672470718256978,0.947562444747501,0.987807175742302,-6.16694587642592
"5343","17508633","Wrn","22427","Werner syndrome RecQ like helicase",-0.271305809820282,5.44580672587825,-0.88787797350482,0.393148840285568,0.744790692886226,-5.77291154509339
"5344","17508735","Tnks","21951","tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase",-0.594322971786908,5.30108280710779,-1.302597406298,0.218684047781859,0.6264058557999,-5.34842366061919
"5345","17508787","Lonrf1","244421","LON peptidase N-terminal domain and ring finger 1",-0.617837395199509,4.06395815334095,-1.4437485430245,0.176009269110494,0.586436664284769,-5.17668670506059
"5346","17508850","Msr1","20288","macrophage scavenger receptor 1",0.392430062197608,4.35810805465324,1.13844173006851,0.278542586591742,0.674844239147773,-5.53169955467711
"5347","17508907","Mtus1","102103","mitochondrial tumor suppressor 1",0.606257513964703,6.9135988421713,1.85468440880171,0.0899550208293298,0.480133922396262,-4.61490372076883
"5348","17509010","Gm5346","384813","predicted gene 5346",0.298758004915336,1.78674077989468,0.650358751794161,0.528487093789058,0.818934846384764,-5.95315242851044
"5349","17509069","Cyp4v3","102294","cytochrome P450, family 4, subfamily v, polypeptide 3",0.0350807542722027,7.90909878914892,0.120190443612733,0.906446835865866,0.974149268549811,-6.16178050951982
"5350","17509101","Tlr3","142980","toll-like receptor 3",-0.321034592201737,6.88875503877069,-1.03012076277078,0.324540004197826,0.704064381494999,-5.64200561501052
"5351","17509127","1700029J07Rik","69479","RIKEN cDNA 1700029J07 gene",-0.0859380772392395,2.43655468815776,-0.398422794805287,0.697758117365419,0.897695246938897,-6.0872033075846
"5352","17509189","Primpol","408022","primase and polymerase (DNA-directed)",-0.00578585581642876,5.088242645386,-0.0210733814927812,0.983555355709433,0.995040551579171,-6.16906995186211
"5353","17509537","Palld","72333","palladin, cytoskeletal associated protein",0.0978683949286525,5.82962738097861,0.38382426138157,0.708246535988134,0.900149170178731,-6.09306955835314
"5354","17509629","Msmo1","66234","methylsterol monoxygenase 1",-0.652210871970917,5.60260777323083,-2.18377166807677,0.0509426817266344,0.396882760530938,-4.11475268910696
"5355","17509642","Klhl2","77113","kelch-like 2, Mayven",0.3513381074506,6.59659007048541,1.23541613632357,0.241792978937404,0.64627748987517,-5.42567414798276
"5356","17509676","Apela","100038489","apelin receptor early endogenous ligand",-0.541230024762631,3.30603963736167,-0.994608282815492,0.340788419274182,0.713190118573276,-5.67621023396862
"5357","17509697","Tma16","66282","translation machinery associated 16",0.360793531755266,4.01980702475448,1.04509292365927,0.317863933991992,0.70098470211479,-5.62728978967403
"5358","17509985","Armc6","76813","armadillo repeat containing 6",-0.309882366944508,3.85638261323431,-1.00120274658274,0.33772707831896,0.710728418307601,-5.66993368535839
"5359","17510099","Ssbp4","76900","single stranded DNA binding protein 4",-0.551240437530747,7.05877635274119,-1.20570451688274,0.252619143188358,0.654395810275003,-5.45886228137886
"5360","17510114","Gdf15","23886","growth differentiation factor 15",0.162516604916715,3.65517581798658,0.334129107176287,0.74441315649773,0.918109559680534,-6.1114371670982
"5361","17510120","Pgpep1","66522","pyroglutamyl-peptidase I",-0.0490515101709619,7.3842596555004,-0.193744323736628,0.849821666510034,0.957103722459372,-6.14977954309087
"5362","17510145","Pik3r2","18709","phosphoinositide-3-kinase regulatory subunit 2",0.0290572878412183,4.97023365118292,0.110948337675856,0.913607263418515,0.976665228630387,-6.16289203792888
"5363","17510254","Snora68","104370","small nucleolar RNA, H/ACA box 68",0.451915274619543,5.96681532889349,1.00349805031538,0.336666258377974,0.710728418307601,-5.66774096673881
"5364","17510280","Nr2f6","13864","nuclear receptor subfamily 2, group F, member 6",-0.168842941834522,6.67859746028132,-0.515014438391552,0.616486871666397,0.859913654134244,-6.03278749850135
"5365","17510311","Abhd8","64296","abhydrolase domain containing 8",-0.823593911318109,3.50990291057127,-2.15912498750813,0.0531959268036605,0.401442892497388,-4.15338206120548
"5366","17510318","Ano8","382014","anoctamin 8",0.454745477600146,3.60378026512602,1.61968920286205,0.132901939107094,0.54208383191859,-4.94641071008423
"5367","17510345","Bst2","69550","bone marrow stromal cell antigen 2",-1.40018015310182,5.65690703757475,-3.27086496921196,0.00722475794766254,0.21228038793279,-2.31886757641229
"5368","17510358","Nxnl1","234404","nucleoredoxin-like 1",0.715835147086664,2.84784808085622,1.32190719262634,0.212385193617337,0.619181347540037,-5.32566819702094
"5369","17510685","Ednra","13617","endothelin receptor type A",0.334051777515622,7.23599720207825,1.15919079595756,0.270333867718957,0.667863663000287,-5.50957623472759
"5370","17510701","Rbmxl1","19656","RNA binding motif protein, X-linked like-1",-0.0571541126679396,7.21938018028305,-0.180264415310538,0.860143442895166,0.958713557292503,-6.15239759495056
"5371","17510749","Abce1","24015","ATP-binding cassette, sub-family E (OABP), member 1",-0.0369050697089151,9.51073924988407,-0.176231200666144,0.863237125888543,0.959792864510467,-6.15314446461483
"5372","17510823","Gab1","14388","growth factor receptor bound protein 2-associated protein 1",0.10144181573508,7.10990991228709,0.507907606844803,0.621304862862159,0.862553682387744,-6.03648527799056
"5373","17510836","Usp38","74841","ubiquitin specific peptidase 38",0.03745445660625,7.49724960211952,0.140648031423227,0.890628760371251,0.97150660412471,-6.15900493410907
"5374","17510856","Il15","16168","interleukin 15",-1.44472750142226,4.05487481481659,-3.37945104758834,0.00594511717367286,0.205413720359054,-2.13658135143025
"5375","17510885","Elmod2","244548","ELMO/CED-12 domain containing 2",-0.309580648736933,8.63538010789321,-1.46892718912638,0.169186790133896,0.580898410061887,-5.1447858242085
"5376","17511073","Mir181d","100049549","microRNA 181d",-0.0715361882804615,4.92775585204663,-0.160896683013573,0.875020842343029,0.965064616724015,-6.1558306528273
"5377","17511102","Mri1","67873","methylthioribose-1-phosphate isomerase 1",0.0333067694889309,5.26805090250991,0.130978592821067,0.898099571904083,0.973279485444417,-6.16037092000293
"5378","17511112","Ccdc130","67736","coiled-coil domain containing 130",-0.258824843903085,7.67681486530411,-1.02739753064485,0.325765377536125,0.704414744932012,-5.64466352770536
"5379","17511134","Nacc1","66830","nucleus accumbens associated 1, BEN and BTB (POZ) domain containing",-0.0814738268326849,8.54821574682295,-0.282966883104138,0.782328780237468,0.932768919414665,-6.12774071179413
"5380","17511142","Nfix","18032","nuclear factor I/X",0.249043450701579,7.11488928780934,1.03599679067132,0.321907600449906,0.703206303367588,-5.63625089205733
"5381","17511259","Junb","16477","jun B proto-oncogene",-0.0368696739510384,6.12263408371994,-0.0630979159350795,0.950793026572517,0.987933499653043,-6.16722751823972
"5382","17511263","Best2","212989","bestrophin 2",0.419567420057566,2.21654490341766,0.87935993742216,0.397556369724204,0.746990627794658,-5.78022439722762
"5383","17511359","4921524J17Rik","66714","RIKEN cDNA 4921524J17 gene",-0.56942619575534,6.78838832962665,-2.05204833728533,0.0641250685629521,0.429458839068531,-4.31918925145959
"5384","17511366","Dnaja2","56445","DnaJ heat shock protein family (Hsp40) member A2",0.0886195093764641,8.76028866530052,0.420994448230139,0.681670544034293,0.889356278422585,-6.07771511790173
"5385","17511377","Neto2","74513","neuropilin (NRP) and tolloid (TLL)-like 2",0.439595643091763,3.46965661810369,1.58232363594726,0.141196949478697,0.551389127531011,-4.99670732941144
"5386","17511453","N4bp1","80750","NEDD4 binding protein 1",-0.334842246519866,7.22236932429278,-1.30048528595017,0.21938219173299,0.627075277657388,-5.35089796115397
"5387","17511509","Brd7","26992","bromodomain containing 7",-0.548966366653756,7.78238685953728,-1.75865805171268,0.105706410983405,0.503100014697609,-4.75335718185996
"5388","17511534","Snx20","71607","sorting nexin 20",-0.889923306774739,3.86731067229774,-2.10333806693754,0.0586496648380954,0.416210995911361,-4.24019153322234
"5389","17511623","Irx3","16373","Iroquois related homeobox 3",-0.243866708993665,5.32274116354168,-0.772660284298741,0.455612029373414,0.784044942189006,-5.86657305284465
"5390","17511731","Ces1f","234564","carboxylesterase 1F",0.0891139797734422,8.16485874002588,0.219372445644368,0.830279961410222,0.949424770728457,-6.14428557195026
"5391","17511834","Bbs2","67378","Bardet-Biedl syndrome 2 (human)",0.511555161138782,6.21358520354427,1.95596718829859,0.0756915947652086,0.457354253047036,-4.46488763976523
"5392","17511953","Cngb1","333329","cyclic nucleotide gated channel beta 1",-0.0416405326833642,2.6344003417308,-0.11646949114979,0.909328683795817,0.974987082296272,-6.16223868356369
"5393","17512001","Cfap20","14894","cilia and flagella associated protein 20",-0.646288065290119,6.88869189862598,-2.26416201407028,0.0442080071348919,0.380176176135642,-3.98766047592972
"5394","17512009","Csnk2a2","13000","casein kinase 2, alpha prime polypeptide",-0.127962925201896,8.84688127148162,-0.669494821342789,0.516652345165308,0.813879349960669,-5.94050464419309
"5395","17512103","Got2","14719","glutamatic-oxaloacetic transaminase 2, mitochondrial",-0.299269161488509,10.5425406779167,-1.50809108631221,0.159023567532452,0.570117023173649,-5.09444453235069
"5396","17512181","Tk2","57813","thymidine kinase 2, mitochondrial",0.0483694691579277,6.50745693885365,0.176321467852978,0.863167859992066,0.959792864510467,-6.15312793276836
"5397","17512221","Cmtm4","97487","CKLF-like MARVEL transmembrane domain containing 4",0.557961410756979,8.17210766988152,0.941040892249376,0.366404523290397,0.7300007737142,-5.72590610522755
"5398","17512275","Nae1","234664","NEDD8 activating enzyme E1 subunit 1",-0.00765982026796852,7.66244386759024,-0.0357733672032904,0.972088431866292,0.993258898079002,-6.168634638797
"5399","17512329","Ciao2b","68523","cytosolic iron-sulfur assembly component 2B",-0.351564493670803,6.03509266621373,-1.23407596538,0.242273193151402,0.64627748987517,-5.42718423271355
"5400","17512434","Tppp3","67971","tubulin polymerization-promoting protein family member 3",-0.140793392730493,7.76394318903641,-0.311461117106112,0.761132158378174,0.923527562210279,-6.11898830452712
"5401","17512440","Zdhhc1","70796","zinc finger, DHHC domain containing 1",-0.0981413307238812,7.34785286739229,-0.40593701291228,0.692384804904092,0.895974637434181,-6.08410092370977
"5402","17512456","Atp6v0d1","11972","ATPase, H+ transporting, lysosomal V0 subunit D1",-0.313381222446203,8.57002804505321,-1.65386285352421,0.125693907504377,0.535089306643357,-4.89979332146106
"5403","17512511","Ranbp10","74334","RAN binding protein 10",0.00671825454594455,7.78745896938921,0.0233137958403948,0.981807373310324,0.994842068528644,-6.1690181458915
"5404","17512544","Ctrl","109660","chymotrypsin-like",0.715488044695769,4.21577765590335,2.27739236266866,0.0431846140074888,0.377804050370094,-3.96659255165815
"5405","17512565","Lcat","16816","lecithin cholesterol acyltransferase",-0.136452888536878,4.71512022612992,-0.350491810718244,0.732428708319774,0.911392501073017,-6.10566374062489
"5406","17512572","Slc12a4","20498","solute carrier family 12, member 4",-0.38642748199663,6.35694059418533,-1.47070062261643,0.168714861111485,0.580898410061887,-5.14252509409928
"5407","17512611","Dpep2","319446","dipeptidase 2",0.511477249168935,4.18397318513025,0.945678653548413,0.364133919455399,0.728526431962426,-5.72169520085456
"5408","17512630","Ddx28","71986","DEAD (Asp-Glu-Ala-Asp) box polypeptide 28",0.000750379080840524,4.44000947083743,0.0012030244353128,0.999061142711887,0.99995063876049,-6.16930054990712
"5409","17512634","Esrp2","77411","epithelial splicing regulatory protein 2",0.871040215874748,4.59531291385417,1.82765876839469,0.0941569157115414,0.48644079271965,-4.65425904581749
"5410","17512666","Smpd3","58994","sphingomyelin phosphodiesterase 3, neutral",0.200363280560779,4.31457777285909,0.495057131834754,0.630063650318728,0.86480456148625,-6.04304708538334
"5411","17512688","Gm16208","102637442","predicted gene 16208",-0.616957892957523,2.04217467025343,-1.32229190587581,0.212261228164538,0.619181347540037,-5.32521238425057
"5412","17512732","Nqo1","18104","NAD(P)H dehydrogenase, quinone 1",0.260120914279596,2.81964417615826,0.822245835219793,0.427979552131367,0.769920530519657,-5.82766775608247
"5413","17512740","Nob1","67619","NIN1/RPN12 binding protein 1 homolog",-0.127350752766743,7.01451775403777,-0.522304135883951,0.611564359334884,0.857025143155813,-6.02894376865822
"5414","17512765","Lncbate1","109215","brown adipose tissue enriched long non-coding RNA 1",0.275488533355637,7.81993118281541,1.0269222100473,0.325979607919209,0.704623790071308,-5.64512685539996
"5415","17512776","Gm1943","384864","WD repeat domain 70 pseudogene",-0.163090960336344,5.76466687724478,-0.501927373890934,0.625373465800961,0.86330920175287,-6.03955891420014
"5416","17512780","Dhx38","64340","DEAH (Asp-Glu-Ala-His) box polypeptide 38",-0.493824952458286,5.88867532710773,-1.59573943123651,0.138167958283811,0.549519892799777,-4.97873131282641
"5417","17512816","Dhodh","56749","dihydroorotate dehydrogenase",-0.261924126895811,5.42334721489126,-0.784510008941551,0.448906300523362,0.78339966276163,-5.85747145310942
"5418","17512907","Sf3b3","101943","splicing factor 3b, subunit 3",-0.288366840809546,8.18863464098309,-1.10861055625627,0.290680396581496,0.681100808639501,-5.56295540421311
"5419","17512944","Fcsk","234730","fucose kinase",-0.157487279982138,5.38940553360377,-0.533624459073583,0.603959564470804,0.855150091995739,-6.02287302861609
"5420","17513031","Glg1","20340","golgi apparatus protein 1",-0.286539084203106,7.71583982263808,-1.12101859957647,0.285583375301179,0.679819996646254,-5.55003436575243
"5421","17513061","Rfwd3","234736","ring finger and WD repeat domain 3",-0.0546160957872637,7.17066069860819,-0.172578043348558,0.866041348071698,0.961264745873598,-6.1538064523898
"5422","17513092","Fa2h","338521","fatty acid 2-hydroxylase",0.0620671174931084,3.54730602618211,0.127638457631254,0.900682659901461,0.973614402786178,-6.16082024833076
"5423","17513185","Tmem231","234740","transmembrane protein 231",0.675731760605603,4.24730396436831,2.40535494710889,0.0343936406145288,0.351201843004234,-3.76085236100348
"5424","17513228","Gm6793","627828","heterogeneous nuclear ribonucleoprotein A3 pseudogene",-0.0549361143137761,1.5541152342413,-0.144166591632871,0.887912945826011,0.970735214488862,-6.15848382682925
"5425","17513297","Cdyl2","75796","chromodomain protein, Y chromosome-like 2",-0.702014741722673,4.90434190286619,-1.48993156709388,0.163669054790171,0.578098004957151,-5.11789459833557
"5426","17513319","1700030J22Rik","69528","RIKEN cDNA 1700030J22 gene",-0.103362950693608,3.44512109307671,-0.277547221275054,0.786381936302396,0.933344474222386,-6.12931190004645
"5427","17513389","Mphosph6","68533","M phase phosphoprotein 6",-0.747360870197498,7.91361772678028,-1.83140807884749,0.0935634822373231,0.485978780355732,-4.64881696062319
"5428","17513453","Taf1c","21341","TATA-box binding protein associated factor, RNA polymerase I, C",-0.47742840874634,5.01083671845677,-1.39630425898106,0.189498534561007,0.598763424437889,-5.23578123948254
"5429","17513479","Meak7","74347","MTOR associated protein , eak-7 homolog",-1.12538516837809,3.6186513560529,-3.37959510427339,0.00594358263967968,0.205413720359054,-2.13633982272551
"5430","17513590","Fbxo31","76454","F-box protein 31",0.0322704187360081,7.24819312140384,0.0746728055424457,0.941783168576802,0.986658494279492,-6.16639710229147
"5431","17513641","Slc7a5","20539","solute carrier family 7 (cationic amino acid transporter, y+ system), member 5",0.495377879682926,5.40080693384494,1.44450200072153,0.17580177148125,0.586436664284769,-5.17573744783123
"5432","17513695","Gm20735","319574","predicted gene, 20735",-0.0529630677921658,2.41154288143983,-0.107783667410173,0.916060997153222,0.977923410280794,-6.16325226333676
